date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2021-03-23,3899.75,-1,-80256.70030500686,999294.5637798287,999273.9785408919,-20.58523893684049,0.0,92.0,0.15645706035417625,False,16,0.0006235444678124313,-0.0007260214591091607,-0.014342461141185864
2021-03-24,3880.75,-1,-80256.70030500686,999294.5637798287,999665.0980806919,370.5343008631288,0.0,92.0,0.15681554660043834,False,17,0.00039140370729073837,-0.00033490191930907187,-0.013956671126357545
2021-03-25,3900.5,-1,-80256.70030500686,999294.5637798287,999258.5396116893,-36.02416813947086,0.0,92.0,0.1561977655855426,False,18,-0.0004066946718287445,-0.0007414603883116877,-0.014357689694402757
2021-03-26,3964.75,-1,-80256.70030500686,999294.5637798287,997935.9380099972,-1358.6257698314723,0.0,92.0,0.15933638552537824,False,19,-0.001323582986046845,-0.0020640619900037516,-0.015662269086651134
2021-03-29,3959.0,-1,-80256.70030500686,999294.5637798287,998054.3031338841,-1240.2606459446395,0.0,92.0,0.15942285426008865,False,20,0.00011860994216017495,-0.0019456968661167862,-0.0155455168453215
2021-03-30,3947.75,-1,-80256.70030500686,999294.5637798287,998285.8870719236,-1008.676707905184,0.0,92.0,0.1592011135934006,False,21,0.00023203540860694538,-0.001714112928077216,-0.015317088547067866
2021-03-31,3967.5,-1,-80256.70030500686,999294.5637798287,997879.328602921,-1415.2351769077836,0.0,92.0,0.15587366210114578,False,22,-0.0004072565527246663,-0.002120671397079832,-0.015718107115113077
2021-04-01,4010.0,0,0.0,1005026.1131435906,997004.4559481052,-2290.1078317235047,-2290.1078317235047,56.57894736842105,0.15663611564095667,False,0,-0.000876731915111062,-0.0029955440518956156,-0.016581058464071194
2021-04-05,4067.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15864650004058248,False,1,0.00804575861986212,0.005026113143589805,-0.008668707038272792
2021-04-06,4064.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15628431713746072,False,2,0.0,0.005026113143589805,-0.008668707038272792
2021-04-07,4070.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15599067921516768,False,3,0.0,0.005026113143589805,-0.008668707038272792
2021-04-08,4089.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15530063770279948,False,4,0.0,0.005026113143589805,-0.008668707038272792
2021-04-09,4119.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15580434074578817,False,5,0.0,0.005026113143589805,-0.008668707038272792
2021-04-12,4120.25,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15580986430175947,False,6,0.0,0.005026113143589805,-0.008668707038272792
2021-04-13,4132.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15553947915069036,False,7,0.0,0.005026113143589805,-0.008668707038272792
2021-04-14,4118.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.1547386791209835,False,8,0.0,0.005026113143589805,-0.008668707038272792
2021-04-15,4162.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15542671908766717,False,9,0.0,0.005026113143589805,-0.008668707038272792
2021-04-16,4176.25,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15318145338242148,False,10,0.0,0.005026113143589805,-0.008668707038272792
2021-04-19,4155.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15372499343688822,False,11,0.0,0.005026113143589805,-0.008668707038272792
2021-04-20,4126.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.1544125636157826,False,12,0.0,0.005026113143589805,-0.008668707038272792
2021-04-21,4164.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15520539929394242,False,13,0.0,0.005026113143589805,-0.008668707038272792
2021-04-22,4127.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.15651513041162105,False,14,0.0,0.005026113143589805,-0.008668707038272792
2021-04-23,4171.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.1473345741640185,False,15,0.0,0.005026113143589805,-0.008668707038272792
2021-04-26,4179.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.14650302574399646,False,16,0.0,0.005026113143589805,-0.008668707038272792
2021-04-27,4179.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.13968734004967875,False,17,0.0,0.005026113143589805,-0.008668707038272792
2021-04-28,4176.25,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.13657201710328598,False,18,0.0,0.005026113143589805,-0.008668707038272792
2021-04-29,4203.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.13457834905848218,False,19,0.0,0.005026113143589805,-0.008668707038272792
2021-04-30,4174.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,56.57894736842105,0.13571108239656893,False,20,0.0,0.005026113143589805,-0.008668707038272792
2021-05-03,4185.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.13437159810768237,False,21,0.0,0.005026113143589805,-0.008668707038272792
2021-05-04,4158.25,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.13522345858536436,False,22,0.0,0.005026113143589805,-0.008668707038272792
2021-05-05,4160.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.13465830448375204,False,23,0.0,0.005026113143589805,-0.008668707038272792
2021-05-06,4194.25,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.13540077393549427,False,24,0.0,0.005026113143589805,-0.008668707038272792
2021-05-07,4225.25,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.1359275351667157,False,25,0.0,0.005026113143589805,-0.008668707038272792
2021-05-10,4183.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.1378460077680688,False,26,0.0,0.005026113143589805,-0.008668707038272792
2021-05-11,4146.25,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.13914669695703266,False,27,0.0,0.005026113143589805,-0.008668707038272792
2021-05-12,4058.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.1462611006730223,False,28,0.0,0.005026113143589805,-0.008668707038272792
2021-05-13,4107.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.14807595891071842,False,29,0.0,0.005026113143589805,-0.008668707038272792
2021-05-14,4169.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.15048008941169813,False,30,0.0,0.005026113143589805,-0.008668707038272792
2021-05-17,4157.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.15057672571197966,False,31,0.0,0.005026113143589805,-0.008668707038272792
2021-05-18,4123.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.15078184962790758,False,32,0.0,0.005026113143589805,-0.008668707038272792
2021-05-19,4111.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.1509905569015595,False,33,0.0,0.005026113143589805,-0.008668707038272792
2021-05-20,4154.25,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.15068776185921282,False,34,0.0,0.005026113143589805,-0.008668707038272792
2021-05-21,4151.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.14138266462689283,False,35,0.0,0.005026113143589805,-0.008668707038272792
2021-05-24,4193.75,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.14187664259246854,False,36,0.0,0.005026113143589805,-0.008668707038272792
2021-05-25,4185.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.13453225542712385,False,37,0.0,0.005026113143589805,-0.008668707038272792
2021-05-26,4193.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.1331513259772062,False,38,0.0,0.005026113143589805,-0.008668707038272792
2021-05-27,4199.0,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.12967512965345085,False,39,0.0,0.005026113143589805,-0.008668707038272792
2021-05-28,4202.5,0,0.0,1005026.1131435906,1005026.1131435906,0.0,0.0,40.25974025974026,0.12584148923715996,False,40,0.0,0.005026113143589805,-0.008668707038272792
2021-06-01,4198.5,1,100126.16459482383,995008.4903758785,1005026.1131435906,0.0,0.0,3.8461538461538463,0.12045116685061323,False,0,0.0,0.005026113143589805,-0.008668707038272792
2021-06-02,4206.25,1,100126.16459482383,995008.4903758785,995193.312997198,184.82262131949142,0.0,3.8461538461538463,0.11964809804620413,False,1,-0.009783626532485767,-0.004806687002802845,-0.018367522178576557
2021-06-03,4191.25,1,100126.16459482383,995008.4903758785,994835.5917946441,-172.89858123436292,0.0,3.8461538461538463,0.11722430185568213,False,2,-0.0003594489612037677,-0.005164408205356574,-0.0187203689530134
2021-06-04,4228.25,1,100126.16459482383,995008.4903758785,995717.9707609437,709.4803850651444,0.0,3.8461538461538463,0.11784533627993173,False,3,0.0008869595876719316,-0.0042820292390570724,-0.017850013576069055
2021-06-07,4225.5,1,100126.16459482383,995008.4903758785,995652.3885404755,643.8981645969378,0.0,3.8461538461538463,0.11642747386915411,False,4,-6.586425312593569e-05,-0.004347611459525336,-0.017914702151382477
2021-06-08,4225.75,1,100126.16459482383,995008.4903758785,995658.350560518,649.8601846395021,0.0,3.8461538461538463,0.11645042119378975,False,5,5.988053773720026e-06,-0.0043416494394827865,-0.017908821371808624
2021-06-09,4218.5,1,100126.16459482383,995008.4903758785,995485.4519792837,476.96160340513916,0.0,3.8461538461538463,0.11608415351953986,False,6,-0.000173652519598666,-0.004514548020717046,-0.01807936397945302
2021-06-10,4238.0,1,100126.16459482383,995008.4903758785,995950.4895426037,941.9991667251497,0.0,3.8461538461538463,0.11621025251946437,False,7,0.000467146518711381,-0.004049510457397099,-0.01762066317268509
2021-06-11,4245.75,1,100126.16459482383,995008.4903758785,996135.3121639232,1126.8217880446412,0.0,3.8461538461538463,0.11616182433996382,False,8,0.00018557410560071652,-0.0038646878360776293,-0.017438359005892756
2021-06-14,4254.75,1,100126.16459482383,995008.4903758785,996349.9448854554,1341.4545095769538,0.0,3.8461538461538463,0.11153001961301837,False,9,0.000215465428151429,-0.003650055114545525,-0.017226650941230697
2021-06-15,4246.5,1,100126.16459482383,995008.4903758785,996153.1982240508,1144.7078481723338,0.0,3.8461538461538463,0.11163394301807361,False,10,-0.0001974674284016542,-0.003846801775950204,-0.017420716667170967
2021-06-16,4223.0,1,100126.16459482383,995008.4903758785,995592.7683400498,584.2779641712955,0.0,3.8461538461538463,0.1123389390267985,False,11,-0.000562594071875866,-0.004407231659951272,-0.017973509947122046
2021-06-17,4222.25,1,100126.16459482383,995008.4903758785,995574.8822799221,566.3919040436027,0.0,3.8461538461538463,0.11083538719052755,False,12,-1.796523708930131e-05,-0.004425117720078919,-0.017991152285843838
2021-06-18,4187.25,1,100126.16459482383,995008.4903758785,994740.1994739631,-268.29090191539075,0.0,3.8461538461538463,0.11187108568734173,False,13,-0.0008383927927626544,-0.005259800526037917,-0.01881446142619655
2021-06-21,4213.75,1,100126.16459482383,995008.4903758785,995372.1735984749,363.6832225964186,0.0,3.8461538461538463,0.11207942558272785,False,14,0.0006353157586735936,-0.004627826401526036,-0.018191098791358076
2021-06-22,4236.25,1,100126.16459482383,995008.4903758785,995908.7554023057,900.2650264272002,0.0,3.8461538461538463,0.10789197677122017,False,15,0.0005390765565516098,-0.004091244597695276,-0.017661828629702753
2021-06-23,4231.5,1,100126.16459482383,995008.4903758785,995795.477021497,786.9866456184795,0.0,3.8461538461538463,0.10786050776838202,False,16,-0.00011374373424699602,-0.004204522978504044,-0.01777356344160781
2021-06-24,4256.0,1,100126.16459482383,995008.4903758785,996379.7549856683,1371.264609789775,0.0,3.8461538461538463,0.10795257445289169,False,17,0.0005867449467826802,-0.003620245014332668,-0.017197247043360855
2021-06-25,4271.25,1,100126.16459482383,995008.4903758785,996743.4382082648,1734.9478323861936,0.0,3.8461538461538463,0.10778234392323363,False,18,0.00036500462878397144,-0.003256561791736279,-0.016838519489350043
2021-06-28,4280.5,1,100126.16459482383,995008.4903758785,996964.0329498396,1955.5425739610705,0.0,3.8461538461538463,0.10598693203094435,False,19,0.00022131546907533384,-0.0030359670501614033,-0.016620930645114013
2021-06-29,4282.0,1,100126.16459482383,995008.4903758785,996999.805070095,1991.3146942164558,0.0,3.8461538461538463,0.10230901665287866,False,20,3.588105395291308e-05,-0.003000194929905997,-0.01658564596767032
2021-06-30,4288.5,1,100126.16459482383,995008.4903758785,997154.8175912016,2146.327215323126,0.0,3.8461538461538463,0.10224802577907875,False,21,0.0001554789883793095,-0.002845182408799385,-0.01643274569874771
2021-07-01,4310.75,0,0.0,1007693.0475262426,997685.4373749899,2676.9469991113433,2676.9469991113433,32.91139240506329,0.10261708201975074,False,0,0.0005321338015193966,-0.002314562625011174,-0.01590935631666636
2021-07-02,4342.75,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10319385720573411,False,1,0.010030827128822972,0.007693047526241559,-0.0060381131907866654
2021-07-06,4334.0,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10249496860065967,False,2,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-07,4349.75,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10264050555691713,False,3,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-08,4313.0,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.1043164997265683,False,4,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-09,4360.0,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.1059681584654015,False,5,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-12,4376.5,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10414690275722,False,6,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-13,4361.25,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.1043946796482323,False,7,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-14,4367.75,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10372211532514658,False,8,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-15,4352.0,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10286133117104475,False,9,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-16,4318.5,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10284763463595617,False,10,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-19,4251.25,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10634298662221572,False,11,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-20,4315.5,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10855106325126156,False,12,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-21,4350.5,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10961155624575432,False,13,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-22,4359.5,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10963409137189148,False,14,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-23,4403.0,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.11121511040869925,False,15,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-26,4414.25,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.11065455901787782,False,16,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-27,4394.5,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.11004012447307188,False,17,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-28,4393.75,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10999495603802238,False,18,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-29,4411.75,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.1090975793092215,False,19,0.0,0.007693047526241559,-0.0060381131907866654
2021-07-30,4389.5,0,0.0,1007693.0475262426,1007693.0475262426,0.0,0.0,32.91139240506329,0.10979610307507183,False,20,0.0,0.007693047526241559,-0.0060381131907866654
2021-08-02,4379.75,1,55516.03825138562,1002138.6678991914,1007693.0475262426,0.0,0.0,1.25,0.108908316868352,False,0,0.0,0.007693047526241559,-0.0060381131907866654
2021-08-03,4415.0,1,55516.03825138562,1002138.6678991914,1002585.4834362337,446.81553704237524,0.0,1.25,0.10908783979582388,False,1,-0.0050685713298779245,0.0025854834362326606,-0.011076079913259233
2021-08-04,4394.75,1,55516.03825138562,1002138.6678991914,1002328.8021702733,190.1342710818618,0.0,1.25,0.10740958434020687,False,2,-0.0002560193322176385,0.002328802170272315,-0.011329263554893894
2021-08-05,4421.5,1,55516.03825138562,1002138.6678991914,1002667.8749537026,529.207054511182,0.0,1.25,0.10598287481192618,False,3,0.00033828498462296075,0.0026678749537016877,-0.010994811090018418
2021-08-06,4429.5,1,55516.03825138562,1002138.6678991914,1002769.2798982796,630.611999088175,0.0,1.25,0.09535570566568934,False,4,0.00010113512870013608,0.002769279898278576,-0.01089478792295282
2021-08-09,4425.75,1,55516.03825138562,1002138.6678991914,1002721.7463305091,583.0784313177095,0.0,1.25,0.0929577251864076,False,5,-4.740229754074399e-05,0.0027217463305080347,-0.01094167378251484
2021-08-10,4430.0,1,55516.03825138562,1002138.6678991914,1002775.6177073156,636.949808124237,0.0,1.25,0.08837438840189678,False,6,5.372515057500138e-05,0.0027756177073143817,-0.010888536475011262
2021-08-11,4440.5,1,55516.03825138562,1002138.6678991914,1002908.711697073,770.0437978815403,0.0,1.25,0.0880715290679525,False,7,0.00013272559424781782,0.002908711697071853,-0.01075725606823765
2021-08-12,4454.5,1,55516.03825138562,1002138.6678991914,1003086.1703500827,947.5024508912779,0.0,1.25,0.08591792320766901,False,8,0.00017694397400291884,0.0030861703500817406,-0.010582215525872908
2021-08-13,4462.5,1,55516.03825138562,1002138.6678991914,1003187.5752946597,1048.907395468271,0.0,1.25,0.08549771977764628,False,9,0.00010109295449822753,0.003187575294658851,-0.01048219235880731
2021-08-16,4474.0,1,55516.03825138562,1002138.6678991914,1003333.3449024891,1194.6770032976983,0.0,1.25,0.08345260185946471,False,10,0.00014530643263466203,0.0033333449024883777,-0.010338409056150582
2021-08-17,4443.5,1,55516.03825138562,1002138.6678991914,1002946.7385512893,808.0706520979127,0.0,1.25,0.08499950530543222,False,11,-0.0003853219402744079,0.0029467385512884636,-0.010719747380588078
2021-08-18,4394.5,1,55516.03825138562,1002138.6678991914,1002325.6332657553,186.96536656383077,0.0,1.25,0.08650127013854683,False,12,-0.0006192804280227282,0.002325633265754412,-0.011332389278864673
2021-08-19,4401.5,1,55516.03825138562,1002138.6678991914,1002414.3625922601,275.6946930686996,0.0,1.25,0.08632335867248694,False,13,8.852345341670009e-05,0.002414362592259245,-0.011244869007682302
2021-08-20,4437.0,1,55516.03825138562,1002138.6678991914,1002864.3470338205,725.6791346291059,0.0,1.25,0.0875631747312863,False,14,0.0004489006326651168,0.0028643470338194366,-0.010801016203828891
2021-08-23,4475.5,1,55516.03825138562,1002138.6678991914,1003352.3583295973,1213.6904304058844,0.0,1.25,0.08897809841139097,False,15,0.0004866174545143931,0.003352358329596239,-0.010319654712325797
2021-08-24,4482.5,1,55516.03825138562,1002138.6678991914,1003441.0876561021,1302.4197569107534,0.0,1.25,0.08898209038148143,False,16,8.843286784365745e-05,0.0034410876561010717,-0.010232134441143426
2021-08-25,4493.0,1,55516.03825138562,1002138.6678991914,1003574.1816458594,1435.5137466680567,0.0,1.25,0.08891514799923407,False,17,0.00013263757224457606,0.003574181645858321,-0.010100854034369928
2021-08-26,4466.5,1,55516.03825138562,1002138.6678991914,1003238.2777669481,1099.6098677567675,0.0,1.25,0.09006370318864873,False,18,-0.0003347075732462734,0.003238277766947073,-0.010432180775274625
2021-08-27,4505.5,1,55516.03825138562,1002138.6678991914,1003732.6268717609,1593.958972569608,0.0,1.25,0.09091316998537419,False,19,0.0004927534323282412,0.003732626871759903,-0.009944567835829973
2021-08-30,4525.25,1,55516.03825138562,1002138.6678991914,1003982.9703286855,1844.3024294940594,0.0,1.25,0.08977414190558339,False,20,0.0002494124931504693,0.003982970328684443,-0.009697635642136753
2021-08-31,4520.5,1,55516.03825138562,1002138.6678991914,1003922.7611428428,1784.09324365147,0.0,1.25,0.08981202199106708,False,21,-5.997032581428474e-05,0.003922761142841846,-0.009757024397582003
2021-09-01,4521.25,1,55516.03825138562,1002138.6678991914,1003932.267856397,1793.599957205563,0.0,23.456790123456788,0.08980679567316044,False,22,9.46956670588861e-06,0.003932267856395999,-0.009747647225669552
2021-09-02,4535.25,1,55516.03825138562,1002138.6678991914,1004109.7265094067,1971.0586102153006,0.0,23.456790123456788,0.08969398665989826,False,23,0.00017676357130014253,0.0041097265094056645,-0.009572606683304813
2021-09-03,4534.5,1,55516.03825138562,1002138.6678991914,1004100.2197958526,1961.5518966612076,0.0,23.456790123456788,0.08945533240353813,False,24,-9.467803471219227e-06,0.004100219795851512,-0.009581983855217262
2021-09-07,4519.25,1,55516.03825138562,1002138.6678991914,1003906.9166202527,1768.2487210613147,0.0,23.456790123456788,0.08991701474580902,False,25,-0.00019251382659712934,0.003906916620251666,-0.00977265301743601
2021-09-08,4512.5,1,55516.03825138562,1002138.6678991914,1003821.3561982658,1682.6882990744768,0.0,23.456790123456788,0.0900394123165834,False,26,-8.522744546368699e-05,0.003821356198264736,-0.009857047564647602
2021-09-09,4492.25,1,55516.03825138562,1002138.6678991914,1003564.6749323054,1426.0070331139634,0.0,23.456790123456788,0.09054437186236836,False,27,-0.0002557041294006801,0.003564674932304168,-0.010110231206282263
2021-09-10,4458.25,1,55516.03825138562,1002138.6678991914,1003133.7039178531,995.0360186617435,0.0,23.456790123456788,0.09126026214295689,False,28,-0.00042944019973734093,0.0031337039178518378,-0.010535329666311002
2021-09-13,4469.0,1,55516.03825138562,1002138.6678991914,1003269.9668121284,1131.2989129370776,0.0,23.456790123456788,0.09128147395775818,False,29,0.00013583722064480774,0.003269966812127212,-0.010400923535566611
2021-09-14,4444.5,1,55516.03825138562,1002138.6678991914,1002959.4141693615,820.7462701700367,0.0,23.456790123456788,0.09024146815881368,False,30,-0.00030954045574960176,0.002959414169360297,-0.01070724448470485
2021-09-15,4481.75,1,55516.03825138562,1002138.6678991914,1003431.580942548,1292.9130433566602,0.0,23.456790123456788,0.09085407640021777,False,31,0.0004707735592446305,0.003431580942546697,-0.010241511613055877
2021-09-16,4474.25,1,55516.03825138562,1002138.6678991914,1003336.5138070071,1197.8459078157293,0.0,23.456790123456788,0.09057431462367393,False,32,-9.47420206284244e-05,0.0033365138070058364,-0.010335283332179803
2021-09-17,4464.330078125,1,55516.03825138562,1002138.6678991914,1003210.7726660143,1072.10476682292,0.0,23.456790123456788,0.09070792755803092,False,33,-0.0001253229990760829,0.0032107726660131064,-0.010459311082552408
2021-09-20,4348.25,1,55516.03825138562,1002138.6678991914,1001739.3859299194,-399.28196927190976,0.0,23.456790123456788,0.10558123729517789,False,34,-0.0014666775678501276,0.0017393859299181802,-0.011910648213462587
2021-09-21,4343.25,1,55516.03825138562,1002138.6678991914,1001676.0078395589,-462.66005963253036,0.0,23.456790123456788,0.10541322438189421,False,35,-6.326804281708842e-05,0.0016760078395576805,-0.0119731626928785
2021-09-22,4384.0,1,55516.03825138562,1002138.6678991914,1002192.5392759979,53.87137680652751,0.0,23.456790123456788,0.10698446818810335,False,36,0.0005156671742123642,0.002192539275996719,-0.011463669685638285
2021-09-23,4438.0,1,55516.03825138562,1002138.6678991914,1002877.0226518926,738.35475270123,0.0,23.456790123456788,0.10972684395758779,False,37,0.0006829859024786167,0.002877022651891492,-0.010788513307945663
2021-09-24,4445.75,1,55516.03825138562,1002138.6678991914,1002975.2586919515,836.5907927601919,0.0,23.456790123456788,0.10973581989636454,False,38,9.795422353886529e-05,0.0029752586919502555,-0.010691615864850958
2021-09-27,4433.0,1,55516.03825138562,1002138.6678991914,1002813.644561532,674.9766623406094,0.0,23.456790123456788,0.10954645795753593,False,39,-0.0001611347129641949,0.0028136445615307704,-0.010851027787361692
2021-09-28,4343.5,1,55516.03825138562,1002138.6678991914,1001679.1767440769,-459.49115511449935,0.0,23.456790123456788,0.11647871496318667,False,40,-0.0011312847841745688,0.0016791767440755834,-0.011970036968907723
2021-09-29,4349.75,1,55516.03825138562,1002138.6678991914,1001758.3993570276,-380.2685421637236,0.0,23.456790123456788,0.11643485977784007,False,41,7.908980718585035e-05,0.0017583993570262635,-0.011891893869637802
2021-09-30,4297.75,1,55516.03825138562,1002138.6678991914,1001099.2672172772,-1039.4006819141778,0.0,23.456790123456788,0.11876606212966363,False,42,-0.0006579751566579972,0.0010992672172758233,-0.012542044455563967
2021-10-01,4343.75,-1,-37743.12118050203,1003450.3114397401,1001682.3456485949,-456.32225059646834,0.0,81.70731707317073,0.11954897418857949,False,0,0.0005824381761245778,0.0016823456485934862,-0.011966911244936944
2021-10-04,4291.25,-1,-37743.12118050203,1003450.3114397401,1003906.487292857,456.17585311685906,0.0,81.70731707317073,0.11999927487421996,False,1,0.0022204061536315045,0.003906487292855587,-0.009773076494673712
2021-10-05,4334.0,-1,-37743.12118050203,1003450.3114397401,1003535.0298124618,84.7183727217024,0.0,81.70731707317073,0.12154141882957421,False,2,-0.0003700120330897283,0.003535029812460344,-0.01013947237186012
2021-10-06,4354.0,-1,-37743.12118050203,1003450.3114397401,1003361.248535084,-89.06290465614867,0.0,81.70731707317073,0.1217209561065044,False,3,-0.00017316911937825807,0.0033612485350824617,-0.010310885647736781
2021-10-07,4390.0,-1,-37743.12118050203,1003450.3114397401,1003048.4422358038,-401.8692039362806,0.0,81.70731707317073,0.12286233514922561,False,4,-0.00031175840180874825,0.003048442235802362,-0.010619429544314773
2021-10-08,4382.25,-1,-37743.12118050203,1003450.3114397401,1003115.7824807877,-334.5289589523633,0.0,81.70731707317073,0.12268206215988332,False,5,6.713558602799985e-05,0.0031157824807863665,-0.01055300689991258
2021-10-11,4351.0,-1,-37743.12118050203,1003450.3114397401,1003387.3157266907,-62.995713049471014,0.0,81.70731707317073,0.12253277001977067,False,6,0.00027068983525646573,0.003387315726689266,-0.010285173656355225
2021-10-12,4340.75,-1,-37743.12118050203,1003450.3114397401,1003476.3786313467,26.06719160667766,0.0,81.70731707317073,0.1182046434994284,False,7,8.876223892828605e-05,0.0034763786313454226,-0.010197324352468536
2021-10-13,4355.0,-1,-37743.12118050203,1003450.3114397401,1003352.5594712151,-97.75196852504122,0.0,81.70731707317073,0.11432713049193907,False,8,-0.00012339020904561515,0.003352559471213823,-0.010319456311530558
2021-10-14,4429.0,-1,-37743.12118050203,1003450.3114397401,1002709.568744917,-740.7426948230902,0.0,81.70731707317073,0.11833795108122211,False,9,-0.0006408422644946787,0.0027095687449156802,-0.010953685432274205
